algorithm,domain,data,Threshold,Epsilon,precision_effect,precision_precondition,recall_effect,recall_precondition
sam,gripper,300,0.4,0.8,0.67,0.75,1.0,1.0
sam,gripper,300,0.5,0.8,0.5,0.5,1.0,0.67
sam,gripper,300,0.1,1.0,0.5,0.6,0.25,1.0
sam,gripper,300,0.2,1.0,0.5,0.6,0.5,1.0
sam,gripper,300,0.3,1.0,0.5,0.62,0.75,0.83
sam,gripper,300,0.4,1.0,0.5,0.5,1.0,0.67
sam,gripper,300,0.5,1.0,0.5,0.5,1.0,0.67
sam,gripper,400,0.1,0.2,1.0,1.0,1.0,1.0
sam,gripper,400,0.2,0.2,1.0,1.0,1.0,1.0
sam,gripper,400,0.3,0.2,1.0,1.0,1.0,1.0
sam,gripper,400,0.4,0.2,1.0,1.0,1.0,1.0
sam,gripper,400,0.5,0.2,1.0,1.0,1.0,1.0
sam,gripper,400,0.1,0.4,1.0,0.75,0.5,1.0
sam,gripper,400,0.2,0.4,1.0,1.0,1.0,1.0
sam,gripper,400,0.3,0.4,1.0,1.0,1.0,1.0
sam,gripper,400,0.4,0.4,1.0,1.0,1.0,1.0
sam,gripper,400,0.5,0.4,1.0,1.0,1.0,1.0
sam,gripper,400,0.1,0.6,1.0,0.67,0.25,1.0
sam,gripper,400,0.2,0.6,1.0,0.86,0.75,1.0
sam,gripper,400,0.3,0.6,1.0,1.0,1.0,1.0
sam,gripper,400,0.4,0.6,1.0,1.0,1.0,1.0
sam,gripper,400,0.5,0.6,0.67,0.75,1.0,1.0
sam,gripper,400,0.1,0.8,1.0,0.67,0.25,1.0
sam,gripper,400,0.2,0.8,1.0,0.75,0.5,1.0
sam,gripper,400,0.3,0.8,0.75,0.75,0.75,1.0
sam,gripper,400,0.4,0.8,0.67,0.75,1.0,1.0
sam,gripper,400,0.5,0.8,0.5,0.5,1.0,0.67
sam,gripper,400,0.1,1.0,0.5,0.6,0.25,1.0
sam,gripper,400,0.2,1.0,0.5,0.6,0.5,1.0
sam,gripper,400,0.3,1.0,0.5,0.62,0.75,0.83
sam,gripper,400,0.4,1.0,0.5,0.5,1.0,0.67
sam,gripper,400,0.5,1.0,0.5,0.5,1.0,0.67
sam,gripper,max,0.1,0.2,1.0,1.0,1.0,1.0
sam,gripper,max,0.2,0.2,1.0,1.0,1.0,1.0
sam,gripper,max,0.3,0.2,1.0,1.0,1.0,1.0
sam,gripper,max,0.4,0.2,1.0,1.0,1.0,1.0
sam,gripper,max,0.5,0.2,1.0,1.0,1.0,1.0
sam,gripper,max,0.1,0.4,1.0,0.75,0.5,1.0
sam,gripper,max,0.2,0.4,1.0,1.0,1.0,1.0
sam,gripper,max,0.3,0.4,1.0,1.0,1.0,1.0
sam,gripper,max,0.4,0.4,1.0,1.0,1.0,1.0
sam,gripper,max,0.5,0.4,1.0,1.0,1.0,1.0
sam,gripper,max,0.1,0.6,1.0,0.67,0.25,1.0
sam,gripper,max,0.2,0.6,1.0,0.86,0.75,1.0
sam,gripper,max,0.3,0.6,1.0,1.0,1.0,1.0
sam,gripper,max,0.4,0.6,1.0,1.0,1.0,1.0
sam,gripper,max,0.5,0.6,0.67,0.75,1.0,1.0
sam,gripper,max,0.1,0.8,1.0,0.67,0.25,1.0
sam,gripper,max,0.2,0.8,1.0,0.75,0.5,1.0
sam,gripper,max,0.3,0.8,0.75,0.75,0.75,1.0
sam,gripper,max,0.4,0.8,0.67,0.75,1.0,1.0
sam,gripper,max,0.5,0.8,0.5,0.5,1.0,0.67
sam,gripper,max,0.1,1.0,0.5,0.6,0.25,1.0
sam,gripper,max,0.2,1.0,0.5,0.6,0.5,1.0
sam,gripper,max,0.3,1.0,0.5,0.62,0.75,0.83
sam,gripper,max,0.4,1.0,0.5,0.5,1.0,0.67
sam,gripper,max,0.5,1.0,0.5,0.5,1.0,0.67
